name,kill_order,mtype,mwep,gc,dm,title,is_female
Barry,1,stab (gut),knife,No,No,Friday the 13th,0
Claudette,2,unknown,unknown,No,Yes,Friday the 13th,1
Annie Phillips,3,slash (throat),knife,No,No,Friday the 13th,1
Ned Rubinstein,4,slash (throat),unknown,No,No,Friday the 13th,0
Jack Burrell,5,stab (throat),arrow,Yes,No,Friday the 13th,0
Marcie Stanler,6,chop (head),axe,No,No,Friday the 13th,1
Steve Christy,7,stab (gut),unknown,No,No,Friday the 13th,0
Bill Brown,8,pincushion,arrow,No,No,Friday the 13th,0
Brenda Jones,9,unknown,unknown,No,No,Friday the 13th,1
Pamela Voorhees,10,decapitated,machete,No,No,Friday the 13th,1
Alice Hardy,1,stab (head),ice pick,No,No,Friday the 13th Pt. 2,1
Crazy Ralph,2,garrotted,barbed wire,No,No,Friday the 13th Pt. 2,0
Deputy Winslow,3,bludgeoned (head),hammer,No,No,Friday the 13th Pt. 2,0
Scott,4,slash (throat),machete,No,No,Friday the 13th Pt. 2,0
Mark,5,chop (head),machete,Yes,No,Friday the 13th Pt. 2,0
Jeff,6,stab (back),spear,No,No,Friday the 13th Pt. 2,0
Sandra,7,stab (gut),spear,No,No,Friday the 13th Pt. 2,1
Vicki,8,stab (gut),knife,No,No,Friday the 13th Pt. 2,1
Terry,9,unknown,unknown,No,Yes,Friday the 13th Pt. 2,1
Harold,1,chop (head),cleaver,No,No,Friday the 13th Pt. 3,0
Edna,2,stab (head),knitting needle,No,No,Friday the 13th Pt. 3,1
Fox,3,stab (neck),pitchfork,No,No,Friday the 13th Pt. 3,1
Loco,4,stab (gut),pitchfork,No,No,Friday the 13th Pt. 3,0
Vera,5,shot (eye),harpoon,No,No,Friday the 13th Pt. 3,1
Andy,6,chop (crotch),machete,No,No,Friday the 13th Pt. 3,0
Debbie,7,stab (back),machete,No,No,Friday the 13th Pt. 3,1
Shelly,8,slash (throat),unknown,No,No,Friday the 13th Pt. 3,0
Chuck,9,electrocuted,electricity,No,No,Friday the 13th Pt. 3,0
Chili,10,stab (gut),fire poker,No,No,Friday the 13th Pt. 3,1
Rick,11,head crushed,hands,Yes,Yes,Friday the 13th Pt. 3,0
Ali ,12,hacked,machete,No,No,Friday the 13th Pt. 3,0
Axel,1,slash (throat),bone saw,No,No,Friday the 13th: The Final Chapter,0
Morgan,2,stab (gut),scalpel,No,No,Friday the 13th: The Final Chapter,1
