name,kill_order,mtype,mwep,gc,dm,title
Barry,1,stab (gut),knife,No,No,Friday the 13th
Claudette,2,unknown,unknown,No,Yes,Friday the 13th
Annie Phillips,3,slash (throat),knife,No,No,Friday the 13th
Ned Rubinstein,4,slash (throat),unknown,No,No,Friday the 13th
Jack Burrell,5,stab (throat),arrow,Yes,No,Friday the 13th
Marcie Stanler,6,chop (head),axe,No,No,Friday the 13th
Steve Christy,7,stab (gut),unknown,No,No,Friday the 13th
Bill Brown,8,pincushion,arrow,No,No,Friday the 13th
Brenda Jones,9,unknown,unknown,No,No,Friday the 13th
Pamela Voorhees,10,decapitated,machete,No,No,Friday the 13th
Alice Hardy,1,stab (head),ice pick,No,No,Friday the 13th Pt. 2
Crazy Ralph,2,garrotted,barbed wire,No,No,Friday the 13th Pt. 2
Deputy Winslow,3,bludgeoned (head),hammer,No,No,Friday the 13th Pt. 2
Scott,4,slash (throat),machete,No,No,Friday the 13th Pt. 2
Mark,5,chop (head),machete,Yes,No,Friday the 13th Pt. 2
Jeff,6,stab (back),spear,No,No,Friday the 13th Pt. 2
Sandra,7,stab (gut),spear,No,No,Friday the 13th Pt. 2
Vicki,8,stab (gut),knife,No,No,Friday the 13th Pt. 2
Terry,9,unknown,unknown,No,Yes,Friday the 13th Pt. 2
Harold,1,chop (head),cleaver,No,No,Friday the 13th Pt. 3
Edna,2,stab (head),knitting needle,No,No,Friday the 13th Pt. 3
Fox,3,stab (neck),pitchfork,No,No,Friday the 13th Pt. 3
Loco,4,stab (gut),pitchfork,No,No,Friday the 13th Pt. 3
Vera,5,shot (eye),harpoon,No,No,Friday the 13th Pt. 3
Andy,6,chop (crotch),machete,No,No,Friday the 13th Pt. 3
Debbie,7,stab (back),machete,No,No,Friday the 13th Pt. 3
Shelly,8,slash (throat),unknown,No,No,Friday the 13th Pt. 3
Chuck,9,electrocuted,electricity,No,No,Friday the 13th Pt. 3
Chili,10,stab (gut),fire poker,No,No,Friday the 13th Pt. 3
Rick,11,head crushed,hands,Yes,Yes,Friday the 13th Pt. 3
Ali ,12,hacked,machete,No,No,Friday the 13th Pt. 3
Axel,1,slash (throat),bone saw,No,No,Friday the 13th: The Final Chapter
Morgan,2,stab (gut),scalpel,No,No,Friday the 13th: The Final Chapter
Hitchhiker,3,stab (throat),knife,No,No,Friday the 13th: The Final Chapter
Samantha,4,stab (gut),unknown,No,No,Friday the 13th: The Final Chapter
Paul,5,stab (crotch),harpoon,No,No,Friday the 13th: The Final Chapter
Terri,6,stab (back),spear,No,No,Friday the 13th: The Final Chapter
Mrs. Jarvis,7,unknown,unknown,No,Yes,Friday the 13th: The Final Chapter
Jimmy,8,chop (head),cleaver,No,No,Friday the 13th: The Final Chapter
Tina,9,thrown,gravity,No,No,Friday the 13th: The Final Chapter
Ted,10,stab (head),knife,No,No,Friday the 13th: The Final Chapter
Doug,11,head crushed,hands,No,No,Friday the 13th: The Final Chapter
Sarah,12,chop (chest),axe,No,No,Friday the 13th: The Final Chapter
Rob,13,unknown,unknown,No,No,Friday the 13th: The Final Chapter
Jason Voorhees,14,chop (head),machete,Yes,No,Friday the 13th: The Final Chapter
